qid,question_text
00eecb8174c17530b381,"If moments are taken about point, A, will the axis of rotation be vertical or horizontal?"
00eedbfa7581f50efa6f,What is the stupidest thing you can recite word-for-word?
00eedea3bbe8f8ebb97b,What is a variety farewell name in English?
00eef1e0df4664ed21ae,Is it OK to have 2 of the same motorcycles?
00ef08ac6965f3cd78d6,What is the scope of Engineering Design in IIT Madras?
00ef56ae38449fd5750a,"What is the longest monosyllable you know? How is ""strength""?"
00ef7fc0308cd12e8247,How do I study for 8 hours everyday and still get to socialize and engage in extracurricular activities?
00ef8450285bb99e22b2,Why is the discharge coefficient of an orifice plate smaller than one?
00efa185cafdf199504a,Is Snapdragon 845 a worthy upgrade over Snapdragon 835?
00efa57670671f31d659,Is there a single book that contains all the UPSC syllabus for civil engineering?
00efdb8cf85e2ffa43db,How do I switch the guitar chords easily and fast?
00efe588a1f796f980d1,Who will get to the moon next?
00f0014bce009af5f6e9,Where can I sell my old and expensive paintings?
00f0103a14cd5384840e,Is 1 Arab rupees enough for living a life like a king?
00f0272f96cce4531e0f,Why do we get so easily discouraged?
00f04c501899ff7fb6f5,Why is the right wing in America more extreme than in Canada?
00f0c3694f06b6c77330,"What are your silly, little possessions that mean so much to you? What is their back story?"
00f0e703539b0a6216b7,Why does Quora make it difficult to write questions?
00f0f9fb0d16b2bebe96,When will the UN declare Islam as the religion of terrorism and which nation will support this declaration?
00f10351edc0484b2adc,What if Ron didn't leavethe trio in the forest?
00f111a26235f26e902a,How can I get my TV channel to show?
00f1362902340f3e7065,What are the topics from 12th syllabus that can easily help me score around 100 marks in JEE Mains (I've studied 12th syllabus properly)?
00f14f4d10f1965aefb4,Do your spirit guides judge you?
00f1fe7e117eee95074e,What does score means in imo?
00f2326f49631eec1456,"Can language be an issue for poetry, especially in common wealth English?"
00f2a0c1b65c048e1e78,"What are the good and bad neighborhoods of Tianchang, China?"
00f2c10620ac750281c1,Is C++ or Python best for live video streaming?
00f30e5347966aeee167,How did people communication in olden days?
00f32207cc260771a22e,Does one need no visa for Bangkok?
00f395deffe61e591d44,Is it okay making out with your cousin?
00f39807686974a1e39f,"How are saprophytes, parasites and symbionts different from each other?"
00f3a04a1d5ea291af45,What kind of character is Mrs. Grose in The Turn of the Screw?
00f3af7f6c56cacfffa8,Why do you think RG is a bad politician? He might be an introvert who is afraid/doesn't like to talk but is a great thinker.
00f46bfb1e0b833f0a2d,What does Black Haus liquor taste like?
00f495259693060bf471,What are the most notable persons of the Ogaden clan?
00f4adeecd7f503243dd,Why is Sunrisers Hyderabad too much dependent on Kane Williamson?
00f504b7d4b082d33e2e,Whats your criteria for stock picking?
00f50e73d54df74af043,Can a person with BPD also suffer from NPD?
00f54058dfd220e91205,"In the U.S., why do we believe that the right to bear arms is above the right for children to live?"
00f561c8f82f7d534a81,Why do restaurants serve extremely large portion sizes?
00f572fb47d51845808e,Is it possible to die from eating foods that taste disgusting to you?
00f58250250afb9adf17,"Since the Europeans hate America, should the U.S. refuse to provide military aid for Europe in case of a war with Russia?"
00f5932719034253d0e1,How does PARCC measure the level of education in a student?
00f5a35003a01c76ce1c,"Why do the Vietnamese love babbling how low quality of ""made in China"" is but still keep buying them? Why can't them make products for themselves with their much cheaper man power?"
00f5fb3f82dd03959494,What would have happened if Leon had left Sayaka instead of killing her?
00f61c0ef97dabac1a6b,Why was Julius Nyerere called: the teacher?
00f64404bd4d4c8b7a4b,How could I learn how to use PGP?
00f652e11953373bac2f,How do you resist cultural imperialism?
00f6aab355167ad2f9e2,Which is easy gate CSE or SSC CGL?
00f74ea380df52412f21,"My 14-year old daughter has come out as a liberal, pot-smoking lesbian. Worse, her favorite car is a Prius. As a red blooded father, how should I best punish her?"
00f856da4647af158d4a,Are there any story-telling sessions being held in India?
00f87f4b57ae90b78eeb,Why did the 3rd Hokage not prevent the fact that Naruto is a Jinchuuriki from being spread publicly?
00f8893a156e7fc58d70,Is it illegal to run someone over who is blocking traffic? I also read an article where it is legal in six states.
00f8b65320636459c1ee,What makes people think Jesus existed?
00f990f4e0bb85ab7c02,What is difference between network unreachable and request time out?
00f9bd15be90bcc58c85,When we are with people around us who get angry very fast how we can be cool and make them also cool? They always fund silly reasons to get angry and to put blame on you?
00f9f76f65596553b2fb,How much does a corporate lawyer makes in New York? Is their life as glamorous as it's shown in Suits?
00f9ff6e3b226b6123d5,"I hear all these great stories about cloning using somatic cell nuclear transfer, but I don't hear about what equipment they are using to work with such microscopic materials. What are they doing, exactly?"
00fa086aafca5241d6df,Is Apache RTR 200 an indigenous bike?
00fa5acd7bcbd9144569,Who is Jessica Iskandar?
00fab279c10c5686f2af,What can we do after completing 12th sci?
00fae51e4f5fe6adf7d8,When can u change your ears piercings after you got them peirced?
00fb0cc1efdc102c661f,Are East European immigrants turning Sweden into a xenophobic right wing hellhole?
00fb40d16a9a926a4571,Should actors be kept out of politics?
00fba744e7a55d73e111,How I can invest in office space or retail investment being small investor having no more than $25000?
00fbd6c5fdc4a7906d35,What does it feel like when a woman have multiple orgasms?
00fbf913b7e961a9d37d,What are the different personality types?
00fc360ee2d18f43ea5b,"If you were suddenly transported to the day and city John F Kennedy was assassinated, what would you do?"
00fc3c87567c7109c501,How can I grow beard in strech marks?
00fc6ead7e8fb4e9c719,Which UK companies send SMS messages to their customers which the receiver can then reply to?
00fc808d6233a8b89118,What's the functional difference between Business Analysis and Business Intelligence?
00fc8d40090b7f3076a7,"If Marvel One-Shots were still being developed from 2014 onward, what would they be about?"
00fca416b244ac2ae6e4,Why are bridges appropriate?
00fd320dc21a72e183da,What´s happening right now in Ecuador?
00fd7bfcaacd053d9a9a,"If Trump is ""literally Hitler,"" why do so many people want to let his government have all of our rights to owning weapons?"
00fd8c7185b8548ff799,What are some of the things a telemetry nurse do?
00fdae79f55bd2db684c,Was Rommel more than only aware of the plot against Hitler?
00fe46e5753e7160aa11,Well trump said it himself but is he really the unstable moron that he claims to be?
00fe66b924e2cebb2acf,What is the difference between black spar hacker and white spar hacker?
00fe8d7f091df75dec0c,"What R&B is ""I will always love you"" (Whitney Houston)?"
00fe91fa3c292729788c,Will Wall Street take any major if the applicant is from the Ivy League?
00fed32251f347c28697,What is the history behind the National Pan-Hellenic Council?
00ff3dbc4cc178985c69,Do international students have to take entrance exam for normal (non-international) Japanese/Chinese universities?
00ff9c44c2e021becab3,Why are there local elections only in some Italian municipalities and not all?
00ffc30b30ace96c74fc,Can I expect a government college if I'm getting 465 in NEET 2017 and have Maharashtra domicile?
00fffde1bf1d7239ac83,After I left the company I was accused for lying on my resume (which isn't true). Do I have to respond to this? Will they put me on the blacklist?
0100656f3cad5b6424b8,How long would it take to learn C++ to be able to create Source Engine mods?
01006f53ae5289c8db37,Can we use Airtel 4G hotspot like a modem?
0100820947396e595047,How are mechanical systems designed?
010096913ba53c3a2bd8,What are the factors of which the selection of a fuse wire (element) depends?
0100b7284893f8602a1d,What's the best mobile app development company in Los Angeles CA?
0100ee2e75c1dacaa74e,Why do little kids never listen?
0100f8e6c289ce7eb249,I'm little bit poor in English. Is it possible to improve it after landing in Canada?
01012824c2321619e55c,How common is breast reconstruction surgery for breast cancer patients?
01012a3869ab1526f7bc,What is a PLC engineer?
01014031d7402a85a402,Where is the best place to learn French in Chennai? Purpose is to know the basic and understand when being spoken to in French.
010178cab67639952bd4,What are the most unrealistic parts of Isn't It Romantic (2019 movie)?
0101e5ae3a3304c20593,How do I get into a smule account that I forgot the email to?
0101eb62137f1be4c175,What is the most effective way for a 14 year old to lose weight in 2 weeks?
0102257fb3795de70443,How can I get to know that I am eligible for doing chartered accountant?
01025a57df7c00f7e525,How many U.S. presidents have been born in California?
0102d6ba6ac805bd4b21,Can you help me make up an iCloud? It won’t let me because it would say it’s already used.
0103127c03e365138544,Is it possible to rape someone?
010330149c9202b92a96,Why didn't ancient mathematicians just look at the surface of a ball and infer there can be non-Euclidean geometries?
01033724911d6c94b24b,What are the signs of a signs of a serial killer?
01034f3a6e951744c453,Why is the owner of hero motorcycles not so popular in India?
0103ca572fcadc5ac4e9,How do I write a description for a piece of design?
0103cae4bb852e18594e,Which type polluter is DDT?
0103e9af5e4680c2a772,Which parts of the Federalist papers have held up best over time?
0103f015a3dff5b446cd,How can you describe the largest desert in North America?
0103f412aa4d1ff7a924,Which employers provide (by paying a company like Juniper or Cisco) a VPN for their employees for regular business web browsing?
010449e62271fa31b5b9,Which country near Cyprus is worth-visiting and why?
01044a8d1e94a383028a,How many mountains are formed by the tectonic plates in the world?
0104a0a136304fe1c153,Where can a person with physical disability involving lower limb/limbs learn to drive a four wheeler in Mumbai?
0104b09164be8cc7cfeb,What chemical properties can we find in caustic solutions?
0104be765293aad24181,What do you understand by respect for rights?
0104f8efc4eb4d1fe3fd,"What advice would you give to someone who is moving to Fukushima, Japan?"
01050b3cd304f1e0f528,"How possible is it that the UK did poison Skripals and did it so to blame Russia? And, if they did so, does it have something to do with the brexit negotiations at all?"
0105127349e995fbf170,Has any IITan ever scored less than 90 percentile in CAT?
0105438524a86bd2ddb8,Which is the best lELTS coaching institutes in Thrissur?
0105473a72e5952965af,How can I sell more cars?
01055ca49a12cec167bd,Is History mostly to entertain people?
010586c1ccd21d1e970c,"Do atheists feel jealous when people say ""God is great""?"
0105a54fe75f73cd22d8,What's your current situation with yourself and/or people around you?
